"account_type","bank","bsb","account_number","order","description","date","credit_amount","debit_amount","running_balance","transaction_group_id","report_category","type"
"transaction","Suncorp","484799","32113903","47","ATM WITHDRAWAL WESTPAC SPRINGWOOD","2023-07-13","","300","477.82","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","48","EFTPOS WDLWW PETROL 2221\WW PETROL 22 QLD AU","2023-07-13","","60.01","777.82","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","49","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-07-13","","60","837.83","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","50","EFTPOS WDL WOOLWORTHS GRACEVILLE QLD02","2023-07-13","","22.45","897.83","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","51","EFTPOS WDLGREENBANK AND PARKRI PARK RIDGE QLD","2023-07-13","","14.49","920.28","26540669","Expenses > Other - Uncategorised","EFTPOS"
"transaction","Suncorp","484799","32113903","52","EFTPOS WDLAMPOL REEDY CREEK ROADHOUSE QLD x1641","2023-07-13","","5.6","934.77","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","53","ATM OPERATOR FEE WITHDRAWALWESTPACBURLEGH WATERS\","2023-07-13","","2","940.37","26540665","Possible Risk > ATM Withdrawals","ATM FEE"
"transaction","Suncorp","484799","32113903","54","DIRECT DEBIT GE MONEY015776/68356928","2023-07-12","","213.34","942.37","26540679","Financial Commitments > Standard Finance > Mixed Finance","DIR DR"
"transaction","Suncorp","484799","32113903","55","EFTPOS WDLCALTEX JIMBOOMBA QLD x1854","2023-07-08","","18","1155.71","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","56","EFTPOS WDL WESTFIELD O/S","2023-07-06","","800","1173.71","26540711","Expenses > Other - Miscellaneous","EFTPOS"
"transaction","Suncorp","484799","32113903","57","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-07-06","","60","1973.71","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","58","EFTPOS WDL WOOLWORTHS TOOWONG QLD02","2023-07-06","","34.9","2033.71","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","59","EFTPOS WDLTHE POINT CONVENIENCBA\THE POINT AU","2023-07-06","","4.2","2068.61","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","60","DIRECT DEBIT GE MONEY015776/68356927","2023-07-05","","213.34","2072.81","26540679","Financial Commitments > Standard Finance > Mixed Finance","DIR DR"
"transaction","Suncorp","484799","32113903","61","DIRECT CREDIT DIRECT INSULATION (WAGES 8APR)","2023-07-05","2151.24","","2286.15","26540670","Income > Salary","DIR CR"
"transaction","Suncorp","484799","32113903","62","EFTPOS WDL WOOLWORTHS CHAPEL HILL QLD02","2023-07-01","","16.75","134.91","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","63","EFTPOS WDL7-ELEVEN 4077\7-ELEVEN 4077 S S AU","2023-07-01","","3","151.66","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","64","ATM WITHDRAWAL WESTPAC SPRINGWOOD","2023-06-30","","400","154.66","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","65","EFTPOS WDL WOOLWORTHS WEST END QLD02","2023-06-30","","40.54","554.66","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","66","EFTPOS WDLBP NTH MACLEAN 4361 NO\BP NTH MAC AU","2023-06-30","","20","595.2","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","67","EFTPOS WDLTOBACCO STATION TREE\TOBACCO STAT ATE AU","2023-06-30","","12.5","615.2","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","68","ATM OPERATOR FEE WITHDRAWALWESTPACBURLEGH WATERS\","2023-06-30","","2","627.7","26540665","Possible Risk > ATM Withdrawals","ATM FEE"
"transaction","Suncorp","484799","32113903","69","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-06-29","","60","629.7","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","70","EFTPOS WDL WOOLWORTHS TOOWONG QLD02","2023-06-29","","33.65","689.7","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","71","DIRECT DEBIT GE MONEY015776/66973990","2023-06-28","","128","723.35","26540679","Financial Commitments > Standard Finance > Mixed Finance","DIR DR"
"transaction","Suncorp","484799","32113903","72","INTERNET EXTERNAL TRANSFERTO XXXXXX XXXXX 1597 REF NO 33366230 WEDDING VENUE DEPOSIT 5010","2023-06-24","","2100","851.35","26540715","Expenses > Other - External Transfers","WDL INT"
"transaction","Suncorp","484799","32113903","73","ATM OPERATOR FEE WITHDRAWALTREE TOPS PLAZA\TREE T","2023-06-23","","2","2951.35","26540665","Possible Risk > ATM Withdrawals","ATM FEE"
"transaction","Suncorp","484799","32113903","74","ATM WITHDRAWAL WESTPAC SPRINGWOOD","2023-06-22","","400","2953.35","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","75","EFTPOS WDL WOOLWORTHS TOOWONG QLD02","2023-06-22","","139.7","3353.35","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","76","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-06-22","","60","3493.05","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","77","DIRECT DEBIT OPTUS_ xxxxxxxxxxxxxxxxxxxx6506","2023-06-22","","40","3553.05","26540692","Expenses > Communications & Media","DIR DR"
"transaction","Suncorp","484799","32113903","78","ATM OPERATOR FEE WITHDRAWALWESTPACBURLEGH WATERS\","2023-06-22","","2","3593.05","26540665","Possible Risk > ATM Withdrawals","ATM FEE"
"transaction","Suncorp","484799","32113903","79","DIRECT DEBIT GE MONEY015776/66973989","2023-06-21","","128","3595.05","26540679","Financial Commitments > Standard Finance > Mixed Finance","DIR DR"
"transaction","Suncorp","484799","32113903","80","DIRECT CREDIT DIRECT INSULATION (WAGES 25MAR)","2023-06-21","2151.24","","3723.05","26540670","Income > Salary","DIR CR"
"transaction","Suncorp","484799","32113903","81","ATM WITHDRAWAL TWEED HEADS BRANCH","2023-06-15","","200","1571.81","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","82","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-06-15","","60","1771.81","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","83","EFTPOS WDL WOOLWORTHS INDOOROOPILLY QLD02","2023-06-15","","20.2","1831.81","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","84","DIRECT DEBIT GE MONEY015776/66973988","2023-06-14","","128","1852.01","26540679","Financial Commitments > Standard Finance > Mixed Finance","DIR DR"
"transaction","Suncorp","484799","32113903","85","EFTPOS WDLCALTEX JIMBOOMBA QLD x1921","2023-06-11","","52","1980.01","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","86","VISA PURCHASE ALDIMOBILEST LEONARDS 12/03 AUAUD","2023-06-10","","35","2032.01","26540693","Expenses > Communications & Media","EFTPOS"
"transaction","Suncorp","484799","32113903","87","EFTPOS WDLCOLES BURLEIGH HEADS\COLES BURLE AU","2023-06-10","","15.25","2067.01","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","88","EFTPOS WDLBWS 2094\BWS 2094 QLD AU","2023-06-09","","21.99","2082.26","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","89","EFTPOS WDL WOOLWORTHS CHAPEL HILL QLD02","2023-06-09","","20.2","2104.25","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","90","EFTPOS WDLNEUMANNS S/STN\NEUMANNS S/STN QLD AU","2023-06-09","","5.99","2124.45","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","91","ATM WITHDRAWAL WESTPAC SPRINGWOOD","2023-06-08","","620","2130.44","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","92","EFTPOS WDL WOOLWORTHS INDOOROOPILLY QLD02","2023-06-08","","83.95","2750.44","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","93","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-06-08","","60","2834.39","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","94","VISA PURCHASE MSFT *XBOX LIVENORTH RYDE 09/03 AUAUD","2023-06-08","","10.95","2894.39","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","95","EFTPOS WDLCOLES BURLEIGH HEADS\COLES BURLE AU","2023-06-08","","6","2905.34","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","96","ATM OPERATOR FEE WITHDRAWALWESTPACBURLEGH WATERS\","2023-06-08","","2","2911.34","26540665","Possible Risk > ATM Withdrawals","ATM FEE"
"transaction","Suncorp","484799","32113903","97","DIRECT DEBIT GE MONEY015776/66973987","2023-06-07","","128","2913.34","26540679","Financial Commitments > Standard Finance > Mixed Finance","DIR DR"
"transaction","Suncorp","484799","32113903","98","EFTPOS WDLBP NTH MACLEAN 4361 NO\BP NTH MAC AU","2023-06-07","","18.89","3041.34","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","99","EFTPOS WDLCOLES BURLEIGH HEADS\COLES BURLE AU","2023-06-07","","15.25","3060.23","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","100","EFTPOS WDLBWS W2122\BWS W2122 QLD AU","2023-06-07","","6","3075.48","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","101","EFTPOS WDLLIQUORLAND TREE TOPS\LIQUORLAND AU","2023-06-07","","6","3081.48","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","102","DIRECT CREDIT DIRECT INSULATION (WAGES 11MAR)","2023-06-07","2151.24","","3087.48","26540670","Income > Salary","DIR CR"
"transaction","Suncorp","484799","32113903","103","EFTPOS WDL WESTFIELD O/S","2023-06-06","","40","936.24","26540711","Expenses > Other - Miscellaneous","EFTPOS"
"transaction","Suncorp","484799","32113903","104","ATM WITHDRAWAL TWEED HEADS BRANCH","2023-06-03","","150","976.24","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","105","EFTPOS WDLCALTEX JIMBOOMBA QLD x1823","2023-06-03","","43","1126.24","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","106","ATM OPERATOR FEE WITHDRAWALPARK RIDGE CALTEX\PARK","2023-06-03","","2","1169.24","26540665","Possible Risk > ATM Withdrawals","ATM FEE"
"transaction","Suncorp","484799","32113903","107","EFTPOS WDLCOLES TWEED CITY\COLES TWEED CIT AU","2023-06-02","","43","1171.24","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","108","ATM WITHDRAWAL REEDY CREEK CALTEX\REE","2023-06-02","","20","1214.24","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","109","EFTPOS WDL7-ELEVEN 4077\7-ELEVEN 4077 S S AU","2023-06-02","","12.79","1234.24","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","110","EFTPOS WDL WOOLWORTHS TOOWONG QLD02","2023-06-02","","11.28","1247.03","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","111","ATM OPERATOR FEE WITHDRAWALREEDY CREEK CALTEX\REE","2023-06-02","","2","1258.31","26540665","Possible Risk > ATM Withdrawals","ATM FEE"
"transaction","Suncorp","484799","32113903","112","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-06-01","","60","1260.31","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","113","EFTPOS WDLCOLES BURLEIGH HEADS\COLES BURLE AU","2023-06-01","","33.48","1320.31","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","114","EFTPOS WDLBWS 2094\BWS 2094 QLD AU","2023-06-01","","30.99","1353.79","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","115","EFTPOS WDL WOOLWORTHS TOOWONG QLD02","2023-06-01","","26.88","1384.78","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","116","EFTPOS WDL WOOLWORTHS TOOWONG QLD02","2023-06-01","","24.06","1411.66","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","117","DIRECT DEBIT GE MONEY015776/66973986","2023-05-31","","128","1435.72","26540679","Financial Commitments > Standard Finance > Mixed Finance","DIR DR"
"transaction","Suncorp","484799","32113903","118","ATM WITHDRAWAL TWEED MALL O/S","2023-05-27","","60","1563.72","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","119","EFTPOS WDLCOLES BURLEIGH HEADS\COLES BURLE AU","2023-05-27","","2.9","1623.72","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","120","EFTPOS WDLGREENBANK AND PARKRI PARK RIDGE QLD","2023-05-26","","14.49","1626.62","26540669","Expenses > Other - Uncategorised","EFTPOS"
"transaction","Suncorp","484799","32113903","121","EFTPOS WDLCOLES BROWN PLAINS\COLES BROWN P AU","2023-05-26","","13.5","1641.11","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","122","EFTPOS WDLSUPER SAVER BURLEIGHBU\SUPER SAVE AU","2023-05-26","","10.99","1654.61","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","123","EFTPOS WDLCOLES BURLEIGH HEADS\COLES BURLE AU","2023-05-26","","3","1665.6","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","124","ATM WITHDRAWAL TWEED HEADS BRANCH","2023-05-25","","100","1668.6","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","125","EFTPOS WDLWOOLWORTHS 2635\WOOLWORTHS 2 QLD AU","2023-05-25","","64.07","1768.6","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","126","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-05-25","","60","1832.67","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","127","EFTPOS WDLCOLES BURLEIGH HEADS\COLES BURLE AU","2023-05-25","","27.5","1892.67","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","128","EFTPOS WDLCALTEX PARK RIDGE QLD x1390","2023-05-25","","20","1920.17","26540667","Expenses > Transport","EFTPOS"
"transaction","Suncorp","484799","32113903","129","EFTPOS WDL WOOLWORTHS GRACEVILLE QLD02","2023-05-25","","17.3","1940.17","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","130","EFTPOS WDLGREENBANK AND PARKRI PARK RIDGE QLD","2023-05-25","","14.49","1957.47","26540669","Expenses > Other - Uncategorised","EFTPOS"
"transaction","Suncorp","484799","32113903","131","EFTPOS WDLHomestead Markets PARKRIDGE 04AU","2023-05-25","","11.15","1971.96","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","132","DIRECT DEBIT GE MONEY015776/66973985","2023-05-24","","128","1983.11","26540679","Financial Commitments > Standard Finance > Mixed Finance","DIR DR"
"transaction","Suncorp","484799","32113903","133","EFTPOS WDL WOOLWORTHS TOOWONG QLD02","2023-05-24","","27.7","2111.11","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","134","EFTPOS WDLGREENBANK AND PARKRI PARK RIDGE QLD","2023-05-24","","21.48","2138.81","26540669","Expenses > Other - Uncategorised","EFTPOS"
"transaction","Suncorp","484799","32113903","135","ATM WITHDRAWAL TWEED HEADS BRANCH","2023-05-24","","20","2160.29","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","136","EFTPOS WDL WOOLWORTHS INDOOROOPILLY QLD02","2023-05-24","","17.3","2180.29","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","137","VISA PURCHASE MSFT *XBOX LIVENORTH RYDE 22/02 AUAUD","2023-05-24","","10.95","2197.59","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","138","DIRECT CREDIT DIRECT INSULATION (WAGES 25FEB)","2023-05-24","2151.24","","2208.54","26540670","Income > Salary","DIR CR"
"transaction","Suncorp","484799","32113903","139","DIRECT DEBIT OPTUS_ xxxxxxxxxxxxxxxxxxxx6506","2023-05-23","","40","57.3","26540692","Expenses > Communications & Media","DIR DR"
"transaction","Suncorp","484799","32113903","140","EFTPOS WDLBWS 2094\BWS 2094 QLD AU","2023-05-21","","20.99","97.3","26540668","Expenses > Recreation & Entertainment","EFTPOS"
"transaction","Suncorp","484799","32113903","141","ATM WITHDRAWAL BROWNS PLAINS BRANCH 2","2023-05-19","","500","118.29","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","142","EFTPOS WDLCOLES ROBINA\COLES ROBINA AU","2023-05-19","","32","618.29","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","143","EFTPOS WDL7-ELEVEN 4195\7-ELEVEN 4195 AUEFFECTIVE DATE 19/02/2014","2023-05-19","","19.59","650.29","26540666","Expenses > Groceries","EFTPOS"
"transaction","Suncorp","484799","32113903","144","EFTPOS WDLC.M HUDSON &amp; S.A HUD\C.M HUDSON &amp; AU","2023-05-19","","10","669.88","26540669","Expenses > Other - Uncategorised","EFTPOS"
"transaction","Suncorp","484799","32113903","145","ATM WITHDRAWAL TWEED HEADS BRANCH","2023-05-18","","100","679.88","26540665","Possible Risk > ATM Withdrawals","ATM"
"transaction","Suncorp","484799","32113903","146","DIRECT DEBIT HSBC CARDS xxxxxxxxxxxx7219","2023-05-18","","60","779.88","26540678","Financial Commitments > Standard Finance > Credit Cards","DIR DR"
"transaction","Suncorp","484799","32113903","147","EFTPOS WDLINDIAN HUT GOLD COAS BURLEIGH WAT QLD","2023-05-18","","54.05","839.88","26540668","Expenses > Recreation & Entertainment","EFTPOS"
